Time (ps)	Total Energy (eV)	Total Kinetic Energy (eV)	Total Potential Energy (eV)	Pressure (Pa)	Pressure StdDev (Pa)	Temperature (K)	Temperature StdDev (K)	Total Momentum (A/ps)
0.08644000000001606	140.89877028683898	5.705900972817096	135.19286931402189	12146403640.157053	1766191.8463008981	41.061332687978876	0.18889634977798625	3.3794177428148738e-11
0.08645000000001607	140.89877020791099	5.7068034310824238	135.19196677682856	12146342454.077494	1766217.0897776554	41.067876588727607	0.18889734991384527	7.3442626587378495e-11
0.08646000000001608	140.89876932000996	5.7077058939065246	135.19106342610343	12146281267.446466	1766244.4864472949	41.074420524111844	0.18889834914104514	5.7642618170292539e-11
0.08647000000001609	140.89877032010605	5.7086083612783645	135.19016195882767	12146220080.893587	1766270.4288389296	41.080964494098879	0.18889934744756354	2.0720127933483596e-11
0.0864800000000161	140.89877016118336	5.7095108332283866	135.18925932795497	12146158892.402786	1766295.1441781083	41.087508498658387	0.18890034485147006	2.7672208855836357e-11
0.08649000000001611	140.89876922780661	5.7104133097428642	135.18835591806376	12146097701.574947	1766320.4043512342	41.09405253775877	0.18890134134615885	4.9721301099156872e-11
0.08650000000001612	140.89876974358543	5.7113157907771157	135.18745395280831	12146036510.658516	1766345.9276628501	41.10059661136718	0.18890233693766265	3.2729421765859379e-12
0.08651000000001613	140.89876921862631	5.7122182763386196	135.18655094228771	12145975318.519688	1766371.1053351366	41.107140719452509	0.18890333161155184	1.1374686273661551e-11
0.08652000000001614	140.89876924056622	5.7131207664450043	135.18564847412122	12145914124.850664	1766396.1100157194	41.113684861983486	0.18890432538168292	3.3255452649236726e-11
0.08653000000001615	140.89877088918649	5.7140232610984212	135.18474762808808	12145852933.492352	1766422.2318966473	41.120229038929686	0.18890531824506099	1.8104628907167353e-11
0.08654000000001616	140.89876951500744	5.7149257602775059	135.18384375472993	12145791739.567669	1766449.0802447479	41.126773250259959	0.18890631019929313	1.7740270050815226e-11
0.08655000000001617	140.89876992033243	5.7158282639814768	135.18294165635098	12145730544.044609	1766473.7658277352	41.133317495942585	0.18890730124740268	1.3912274350665029e-11
0.08656000000001618	140.89877032524728	5.7167307722057306	135.18203955304153	12145669348.746599	1766498.4238095216	41.139861775946493	0.18890829139181117	1.8962733646769334e-11
0.08657000000001619	140.89876983731716	5.7176332849354488	135.1811365523817	12145608152.070963	1766524.2988749901	41.146406090240454	0.1889092806241075	3.1008098014099396e-11
0.0865800000000162	140.89876961521296	5.7185358021749364	135.18023381303803	12145546954.457829	1766549.4285792976	41.152950438792324	0.18891026895393487	2.5863818046887666e-11
0.08659000000001621	140.89876972794636	5.7194383239084567	135.1793314040379	12145485755.530838	1766574.7487115636	41.159494821568444	0.18891125637769665	2.1544574372303658e-11
0.08660000000001622	140.89877033822808	5.7203408501409347	135.17842948808715	12145424556.227884	1766599.9412924619	41.166039238537543	0.18891224289901778	1.0945347538545332e-11
0.08661000000001623	140.89876916323681	5.7212433808710896	135.17752578236573	12145363356.005009	1766626.9868043617	41.172583689668279	0.18891322851129275	8.1260530258418094e-11
0.08662000000001624	140.89876963459525	5.7221459160942514	135.17662371850099	12145302154.53204	1766651.6517321959	41.179128174929737	0.18891421321634108	5.8465010697857536e-11
0.08663000000001625	140.89876897151109	5.7230484558211501	135.17572051568996	12145240951.457172	1766676.6070195811	41.185672694291718	0.18891519702260204	7.6454926650523525e-12
0.08664000000001626	140.89876992518307	5.7239510000312102	135.17481892515187	12145179748.801338	1766702.8155967903	41.192217247722276	0.18891617992226642	2.5097672993680686e-11
0.08665000000001627	140.89876875337168	5.7248535487321144	135.17391520463957	12145118544.207485	1766729.2690593114	41.198761835190808	0.188917161921968	8.9200709831375294e-13
0.08666000000001628	140.89876992311019	5.7257561019278498	135.17301382118234	12145057339.019939	1766752.1429908897	41.205306456668076	0.18891814302292437	1.4950251423488172e-11
0.08667000000001629	140.89877008163083	5.7266586595883293	135.17211142204252	12144996133.887131	1766777.5783097099	41.211851112123234	0.18891912322153889	3.6667981785653708e-11
0.0866800000000163	140.8987699586439	5.7275612217091636	135.17120873693472	12144934926.562044	1766800.4879512885	41.218395801523101	0.18892010251782557	1.4324569749036178e-11
0.08669000000001631	140.89877039234463	5.7284637883025677	135.17030660404205	12144873719.615612	1766823.7878966474	41.22494052483664	0.18892108091661264	1.5944984285974781e-11
0.08670000000001632	140.89876950420688	5.7293663593608901	135.169403144846	12144812511.872875	1766850.7028116754	41.231485282033375	0.18892205842092283	5.437741544250163e-11
0.08671000000001633	140.89877021801314	5.7302689348829166	135.16850128313021	12144751303.679159	1766876.8906395403	41.238030073081525	0.188923035028363	2.6325269867066561e-11
0.08672000000001634	140.89876961491007	5.731171514867814	135.16759810004226	12144690093.461025	1766901.7337456448	41.2445748979505	0.18892401074315934	3.6242137556908584e-11
0.08673000000001635	140.89876898665224	5.7320740992809736	135.16669488737128	12144628882.881824	1766929.6375419195	41.251119756609206	0.18892498556171522	3.652348908380155e-11
0.08674000000001636	140.89876851568258	5.7329766881370272	135.16579182754555	12144567669.980982	1766955.5517080612	41.257664649027426	0.18892595948464619	1.8087465124037089e-12
0.08675000000001637	140.89877006573059	5.7338792814381812	135.16489078429242	12144506458.078342	1766981.85606005	41.264209575173901	0.18892693250895737	9.1126932726873511e-13
0.08676000000001638	140.89876947544752	5.7347818791741201	135.16398759627339	12144445243.602398	1767006.4252064049	41.270754535016515	0.18892790463827311	1.1484621613749166e-11
0.08677000000001639	140.89877034903677	5.7356844813549621	135.16308586768179	12144384030.379805	1767031.2846566983	41.277299528525518	0.18892887587802298	1.657256204579568e-13
0.0867800000000164	140.89877085727818	5.7365870879759369	135.16218376930226	12144322816.095188	1767054.3544949885	41.283844555670413	0.18892984622701717	5.2917834226053693e-12
0.08679000000001641	140.89876949142473	5.7374896990198971	135.16127979240483	12144261600.237955	1767080.5847168681	41.290389616419901	0.1889308156834642	3.4503966954319609e-11
0.08680000000001642	140.89877021559454	5.7383923144888156	135.16037790110573	12144200383.340296	1767103.8809690436	41.296934710744345	0.18893178425459864	1.8985786994257591e-11
0.08681000000001643	140.89877007641624	5.7392949343760513	135.15947514204018	12144139165.868004	1767128.8117057318	41.30347983861261	0.18893275193923062	9.3826515825419234e-12
0.08682000000001644	140.89876916755156	5.7401975586650531	135.15857160888652	12144077946.528286	1767154.559474417	41.310024999993274	0.1889337187313565	6.0024335625594051e-12
0.08683000000001645	140.89876954010603	5.7411001873742293	135.1576693527318	12144016726.519735	1767180.1433936269	41.316570194855842	0.18893468463760896	6.7796352379199126e-13
0.08684000000001646	140.89877122364462	5.7420028204863538	135.15676840315825	12143955507.09215	1767203.7561959161	41.323115423169611	0.18893564965980672	1.9502595124336832e-11
0.08685000000001647	140.89876977576824	5.7429054579792345	135.155864317789	12143894285.3654	1767228.6946052976	41.329660684901938	0.18893661379435306	7.93215235162869e-12
0.08686000000001648	140.89876996429089	5.7438080998769179	135.15496186441399	12143833063.630783	1767254.6316307862	41.336205980022044	0.18893757704667696	1.0999201549566351e-11
0.08687000000001649	140.89877054671754	5.7447107461692468	135.15405980054828	12143771839.229324	1767275.3737119683	41.342751308500645	0.18893853941257999	1.9554156743419135e-11
0.0868800000000165	140.89876880140093	5.7456133968427281	135.15315540455819	12143710616.159174	1767304.3250364568	41.349296670306828	0.18893950089388076	2.6858575563430419e-11
0.08689000000001651	140.8987700434275	5.7465160519093104	135.15225399151819	12143649390.955685	1767327.155200667	41.355842065410592	0.18894046149179619	1.6940507122314345e-11
0.08690000000001652	140.89876890346704	5.7474187113491082	135.15135019211795	12143588163.867369	1767353.2451585003	41.362387493780162	0.18894142120513641	9.9142483944083087e-12
0.08691000000001653	140.8987696858407	5.7483213751604847	135.15044831068022	12143526938.308064	1767380.1701723384	41.368932955385063	0.18894238003571995	1.7466568409843677e-11
0.08692000000001654	140.89876984642086	5.749224043351032	135.14954580306983	12143465711.017076	1767404.9426389479	41.375478450195949	0.18894333797995008	4.3968715186214349e-11
0.08693000000001655	140.89877124400275	5.7501267159190643	135.14864452808368	12143404483.946354	1767427.6988583796	41.382023978182616	0.18894429504686572	2.3990768128950872e-11
0.08694000000001656	140.89877018069558	5.7510293928468155	135.14774078784876	12143343255.911247	1767454.1323910831	41.388569539313309	0.18894525123347169	3.1693468608215986e-11
0.08695000000001657	140.89876888015692	5.7519320741361479	135.14683680602079	12143282025.444103	1767480.0751887339	41.395115133556899	0.18894620654339153	3.3784124580272842e-11
0.08696000000001658	140.89877054718883	5.7528347597686329	135.1459357874202	12143220795.197231	1767504.0290333985	41.40166076088358	0.18894716097182504	3.1235458664014004e-11
0.08697000000001659	140.89877011816588	5.753737449737355	135.14503266842854	12143159564.30455	1767530.2798224154	41.408206421262264	0.18894811451758223	4.0671555571254679e-11
0.0869800000000166	140.89876900323523	5.7546401440682988	135.14412885916693	12143098331.428965	1767557.1748995918	41.414752114663244	0.1889490671812781	9.3888483315589212e-12
0.08699000000001661	140.89876989444207	5.7555428427545472	135.14322705168752	12143037099.159113	1767583.8607313843	41.421297841057495	0.18895001896954447	9.6919696105772204e-12
0.08700000000001662	140.89876907910948	5.7564455457841897	135.14232353332531	12142975864.156401	1767609.1297271044	41.427843600414029	0.18895096988119123	9.6640499293032049e-12
0.08701000000001663	140.89877087633715	5.7573482531416911	135.14142262319547	12142914629.613607	1767632.8003558835	41.434389392701249	0.18895191991623159	1.0277582517354662e-11
0.08702000000001664	140.89877064653888	5.7582509648371447	135.14051968170173	12142853394.28426	1767656.334475779	41.440935217890065	0.18895286908069547	2.0605249301743082e-12
0.08703000000001665	140.89876872497308	5.7591536808560848	135.13961504411699	12142792156.162231	1767681.6659908055	41.447481075949412	0.18895381736557099	7.3213904227173071e-12
0.08704000000001666	140.89876996816687	5.7600564011866027	135.13871356698027	12142730918.281431	1767705.8622423499	41.454026966847252	0.18895476477809137	2.9588965218398411e-11
0.08705000000001667	140.89876894271958	5.7609591258343507	135.13780981688524	12142669679.97295	1767732.8363597523	41.460572890553259	0.18895571131887137	3.7602190110135236e-11
0.08706000000001668	140.89877025864166	5.7618618547970772	135.13690840384459	12142608440.962486	1767757.2588844837	41.467118847037774	0.1889566569861191	1.7853924264965358e-11
0.08707000000001669	140.89877027230256	5.7627645880789924	135.13600568422353	12142547200.458349	1767779.6474155572	41.473664836270615	0.18895760177804277	3.6296704026287571e-11
0.0870800000000167	140.89877035930638	5.7636673256777389	135.13510303362867	12142485960.567108	1767804.8046683234	41.480210858221689	0.18895854570368023	4.4174505313271093e-11
0.08709000000001671	140.89877040625709	5.7645700675977753	135.13420033865933	12142424717.442802	1767826.5207819417	41.486756912862703	0.1889594887612395	1.5668715959968101e-11
0.08710000000001672	140.89877081250208	5.7654728138161273	135.13329799868595	12142363474.824905	1767849.3532809392	41.493303000164396	0.18896043095374182	5.2779389904685963e-11
0.08711000000001673	140.89877040456639	5.7663755643166059	135.13239484024976	12142302231.088947	1767872.5123057112	41.499849120096087	0.18896137227157386	1.8163229138588642e-12
0.08712000000001674	140.8987708292467	5.7672783191091641	135.13149251013755	12142240988.183336	1767897.6863934498	41.506395272627351	0.18896231272377331	2.0636118371643713e-11
0.08713000000001675	140.89876980865003	5.7681810781910769	135.13058873045895	12142179743.039997	1767924.0493524217	41.512941457728893	0.18896325230493832	3.228726206520188e-11
0.08714000000001676	140.89877005946894	5.7690838415505326	135.12968621791842	12142118498.077621	1767950.7478024298	41.519487675370257	0.18896419101989495	3.0782600787063753e-11
0.08715000000001677	140.89876881076654	5.7699866091903935	135.12878220157614	12142057250.014292	1767976.3474336618	41.526033925520125	0.18896512886504635	1.8391042292989406e-11
0.08716000000001678	140.89877084019852	5.7708893811147588	135.12788145908377	12141996003.13003	1768001.4655767891	41.532580208149078	0.18896606584942985	8.3293067236826114e-12
0.08717000000001679	140.89877031989701	5.771792157303155	135.12697816259384	12141934754.56916	1768025.2308061442	41.53912652322748	0.18896700196884691	1.0630821181057668e-11
0.0871800000000168	140.89877001587183	5.7726949377566417	135.12607507811518	12141873504.868608	1768050.066854208	41.545672870724609	0.18896793722270874	1.3785964734820976e-11
0.08719000000001681	140.89876996757374	5.7735977224812771	135.12517224509247	12141812254.87863	1768075.3019550703	41.552219250611209	0.18896887160982501	3.3314620399128912e-11
0.08720000000001682	140.89877003198885	5.7745005114482657	135.12426952054057	12141751003.522692	1768099.8831386799	41.558765662856274	0.18896980513321657	5.2211306828074948e-11
0.08721000000001683	140.8987694646172	5.7754033046635165	135.12336615995369	12141689750.374458	1768124.690906968	41.565312107428873	0.18897073779109141	8.848103137268242e-12
0.08722000000001684	140.89877020315615	5.776306102137319	135.12246410101883	12141628497.12882	1768147.9189408913	41.571858584298653	0.18897166959068168	2.2663243696473458e-11
0.08723000000001685	140.89876981193223	5.7772089038625731	135.12156090806965	12141567243.403421	1768173.9423272812	41.578405093435848	0.1889726005277888	1.6093941974342444e-11
0.08724000000001686	140.89877006099485	5.7781117098403998	135.12065835115445	12141505987.728252	1768197.6326250338	41.584951634812903	0.18897353060182395	3.5839538931204698e-12
0.08725000000001687	140.89876965853853	5.7790145200552701	135.11975513848327	12141444731.920006	1768223.8549638211	41.591498208400992	0.18897445981340144	3.2999795569068737e-12
0.08726000000001688	140.89876878698774	5.7799173345036916	135.11885145248405	12141383474.642551	1768249.7047807947	41.598044814169278	0.18897538816614359	1.0746450916394681e-11
0.08727000000001689	140.89876907834071	5.780820153189139	135.11794892515158	12141322216.900507	1768275.3000839739	41.604591452086744	0.18897631565885986	1.6145557377229532e-11
0.0872800000000169	140.89877084318874	5.7817229760810624	135.11704786710766	12141260959.692762	1768298.7348912775	41.611138122121645	0.18897724229757881	1.0487649291549764e-11
0.08729000000001691	140.89876936798385	5.782625803187682	135.11614356479618	12141199700.149607	1768324.3113327164	41.617684824243852	0.18897816807208603	4.9709569793776609e-11
0.08730000000001692	140.89877034747201	5.7835286345294863	135.11524171294252	12141138440.146942	1768346.8832787375	41.624231558425265	0.18897909298961324	4.4682190539613572e-11
0.08731000000001693	140.89876993584022	5.7844314700828017	135.11433846575741	12141077178.856033	1768371.1974893282	41.630778324636339	0.188980017050173	1.7100329565086353e-12
0.08732000000001694	140.89876892196676	5.7853343098453482	135.11343461212141	12141015916.601301	1768397.1722117085	41.637325122847294	0.18898094025077	5.3347578885046652e-11
0.08733000000001695	140.89877007185862	5.7862371538157751	135.11253291804283	12140954653.91721	1768421.4040510755	41.643871953028508	0.18898186259382316	4.2035861982023013e-11
0.08734000000001696	140.8987702990149	5.7871400019833183	135.11163029703158	12140893389.811079	1768443.8840036565	41.650418815148981	0.18898278408235286	1.6222797049556829e-12
0.08735000000001697	140.89876978586818	5.7880428543533711	135.11072693151479	12140832125.816288	1768468.3239347062	41.656965709179019	0.18898370471577008	2.4507491410678095e-11
0.08736000000001698	140.89877039122052	5.7889457109307312	135.10982468028979	12140770860.563372	1768491.4113276217	41.66351263509025	0.18898462449709511	1.9674475437934077e-11
0.08737000000001699	140.89876927016238	5.7898485717011656	135.10892069846122	12140709594.542229	1768516.7218063027	41.670059592853612	0.18898554342273102	1.7936350625631925e-11
0.087380000000017	140.89877095874147	5.7907514366561417	135.10801952208533	12140648329.112953	1768539.5453945501	41.676606582439781	0.18898646149208875	1.7058353896353442e-11
0.08739000000001701	140.8987698953479	5.7916543057865582	135.10711558956135	12140587062.042278	1768565.472270455	41.683153603818191	0.18898737871239946	1.1767823365803078e-11
0.08740000000001702	140.89876943271847	5.7925571790906787	135.1062122536278	12140525793.601879	1768590.9904065009	41.689700656957626	0.18898829507826148	3.8380769441923199e-11
0.08741000000001703	140.89876980751546	5.7934600565678247	135.10530975094764	12140464525.019751	1768616.9074537226	41.696247741828699	0.18898921059028886	5.3175947392553141e-12
0.08742000000001704	140.89877051684454	5.7943629382328607	135.1044075786117	12140403255.799055	1768641.8713092338	41.702794858403848	0.18899012525150172	7.8246984359225685e-12
0.08743000000001705	140.89876919899027	5.7952658240800474	135.10350337491025	12140341983.301426	1768665.6007107371	41.709342006654495	0.18899103906431858	1.4438927726794943e-11
0.08744000000001706	140.89877046886701	5.7961687140778873	135.10260175478913	12140280711.414528	1768687.7962604596	41.715889186550577	0.18899195202694713	3.4845120082638595e-11
0.08745000000001707	140.89877002216667	5.7970716082412919	135.10169841392536	12140219438.586748	1768712.1693028614	41.722436398062626	0.18899286414120434	2.023787373418848e-11
0.08746000000001708	140.89876982615135	5.797974506565204	135.10079531958613	12140158165.10417	1768737.7216181033	41.728983641161783	0.18899377540650092	4.8544812195252772e-11
0.08747000000001709	140.89876934831435	5.7988774090366801	135.09989193927765	12140096889.632767	1768762.0667511928	41.735530915819005	0.18899468582345072	1.8365373226164823e-11
0.0874800000000171	140.8987700973947	5.799780315662189	135.09898978173251	12140035614.214159	1768785.4043726264	41.742078222003535	0.18899559539326902	4.2728143426263783e-12
0.08749000000001711	140.89877002723063	5.800683226436278	135.09808680079433	12139974338.771742	1768810.4475119147	41.748625559685195	0.18899650412378793	3.5816327336104613e-11
0.08750000000001712	140.89876900468377	5.8015861413434688	135.09718286334032	12139913061.321232	1768836.370417048	41.755172928835961	0.18899741200719977	7.4095401936100533e-11
0.08751000000001713	140.89876973660648	5.80248906039433	135.09628067621216	12139851783.664795	1768861.4854209733	41.761720329428009	0.18899831904171213	2.1660997563018613e-11
0.08752000000001714	140.89876898364838	5.8033919835739525	135.09537700007445	12139790504.640291	1768888.4419160576	41.768267761431133	0.188999225235157	1.4949927227338155e-11
0.08753000000001715	140.89877065567805	5.8042949108680171	135.09447574481004	12139729224.856369	1768910.8524222018	41.774815224813992	0.18900013058092979	1.8763839503549201e-11
0.08754000000001716	140.8987704582587	5.8051978423016477	135.09357261595704	12139667945.198231	1768935.2042454598	41.781362719548561	0.18900103508445634	3.7971414435885565e-11
0.08755000000001717	140.89876885483901	5.8061007778565532	135.09266807698245	12139606663.23391	1768961.1434678973	41.787910245605552	0.18900193874935778	1.3159251466277055e-11
0.08756000000001718	140.89877047513681	5.8070037175153848	135.09176675762143	12139545381.469118	1768983.3716000258	41.794457802954803	0.18900284156842803	2.3370267979883713e-11
0.08757000000001719	140.89876961951339	5.8079066612914643	135.09086295822195	12139484098.264404	1769008.6568948373	41.801005391568125	0.18900374354468677	5.3722511873508296e-11
0.0875800000000172	140.89876895535321	5.8088096091730002	135.08995934618019	12139422813.577732	1769034.4226648773	41.807553011416196	0.18900464467934905	3.2685163560606123e-11
0.08759000000001721	140.89877063729139	5.8097125611673421	135.08905807612402	12139361529.62742	1769058.3554629788	41.814100662471382	0.18900554496881788	5.7138946958505679e-12
0.08760000000001722	140.89876919247183	5.810615517268511	135.08815367520333	12139300243.639986	1769083.4038105092	41.820648344705234	0.18900644441611289	1.0231973292112834e-11
0.08761000000001723	140.89877105023996	5.8115184774558912	135.08725257278405	12139238958.542971	1769107.3450179996	41.827196058087893	0.18900734302244906	3.0839440723236489e-11
0.08762000000001724	140.89877055040859	5.812421441750538	135.08634910865806	12139177672.109249	1769130.4785029776	41.833743802591407	0.18900824078242495	3.1803905552221617e-11
0.08763000000001725	140.89876899460648	5.8133244101317976	135.08544458447469	12139116383.733227	1769157.0317420685	41.840291578185514	0.18900913770146605	3.8829714043568475e-12
0.08764000000001726	140.89876982429936	5.8142273825786281	135.08454244172074	12139055095.183949	1769181.5162513147	41.846839384839924	0.18901003377657685	2.4897417461033911e-11
0.08765000000001727	140.89876982481462	5.8151303591010794	135.08363946571353	12138993806.342913	1769207.1162168859	41.853387222524503	0.18901092901258126	1.9128148294607587e-11
0.08766000000001728	140.89877018933549	5.8160333397035036	135.082736849632	12138932515.797897	1769230.2302545418	41.859935091209181	0.18901182340768674	3.1495409295439751e-11
0.08767000000001729	140.89876977891583	5.8169363243830663	135.08183345453276	12138871224.308115	1769254.4325417646	41.866482990865862	0.18901271695769489	1.666387389512909e-11
0.0876800000000173	140.89876872174125	5.8178393131337796	135.08092940860749	12138809931.389299	1769279.4418288323	41.873030921466267	0.18901360967404573	7.017348261302422e-11
0.08769000000001731	140.89877064173672	5.8187423059652295	135.08002833577149	12138748638.331991	1769301.4029025706	41.879578882982024	0.18901450154893193	4.0643531427932071e-11
0.08770000000001732	140.89876870029045	5.8196453028642097	135.07912339742623	12138687344.075117	1769327.4546778698	41.886126875384278	0.18901539259078595	9.6740752267145612e-12
0.08771000000001733	140.89877023889954	5.820548303818236	135.0782219350813	12138626049.322334	1769351.4470076687	41.892674898643399	0.18901628279601076	2.8912925996133621e-11
0.08772000000001734	140.89877043061745	5.8214513088371369	135.07731912178031	12138564754.330746	1769375.0489745904	41.899222952730526	0.18901717216822703	5.1244539147214121e-11
0.08773000000001735	140.89877045874869	5.822354317906643	135.07641614084201	12138503459.042519	1769399.8388644897	41.905771037618273	0.18901806070383767	3.6271992245440554e-11
0.08774000000001736	140.8987694456541	5.8232573310150784	135.07551211463903	12138442162.330446	1769426.2701464486	41.912319153277309	0.18901894840886913	1.6550247177851804e-11
0.08775000000001737	140.89876888526658	5.8241603481557673	135.07460853711081	12138380863.446005	1769452.1930998766	41.918867299677721	0.1890198352761156	2.5333709473747617e-11
0.08776000000001738	140.89876801828908	5.8250633693272249	135.07370464896184	12138319563.318501	1769479.975045779	41.925415476790207	0.18902072130438599	3.9629689033059895e-12
0.08777000000001739	140.89877019748241	5.8259663945532179	135.0728038029292	12138258263.260517	1769502.7771397047	41.931963684586414	0.18902160650511962	4.5734805011893818e-11
0.0877800000000174	140.8987688061097	5.826869423823533	135.07189938228618	12138196960.751829	1769526.7943019655	41.938511923037687	0.18902249087171222	4.1694889909137595e-11
0.08779000000001741	140.89877074683443	5.8277724571061045	135.07099828972832	12138135660.281569	1769550.2488142434	41.945060192114198	0.18902337441018993	6.8498678334750936e-12
0.08780000000001742	140.89877085743456	5.8286754944086887	135.07009536302587	12138074358.299889	1769572.1974575315	41.95160849178658	0.18902425712056437	7.0014964550542476e-12
0.08781000000001743	140.89876954221177	5.8295785357325469	135.0691910064792	12138013054.726046	1769596.5945969059	41.958156822026069	0.18902513899562984	1.4028496275342423e-11
0.08782000000001744	140.89876928613504	5.8304815810762012	135.06828770505882	12137951751.091137	1769622.1794884354	41.96470518280492	0.18902602004381819	9.3532041415309728e-12
0.08783000000001745	140.8987696306686	5.8313846304399561	135.06738500022863	12137890446.762634	1769647.0384704177	41.971253574094128	0.18902690026574237	1.961625123147334e-11
0.08784000000001746	140.89876967352882	5.8322876838210647	135.06648198970777	12137829140.438646	1769669.4303008143	41.977801995865732	0.18902777966201537	3.7489312119333219e-11
0.08785000000001747	140.89876946402194	5.8331907412201582	135.0655787228018	12137767833.848236	1769694.5969652173	41.984350448093409	0.18902865823264872	4.3455483215014457e-12
0.08786000000001748	140.89876962830274	5.834093802621485	135.06467582568126	12137706526.599497	1769718.9742794486	41.990898930747974	0.1890295359776539	7.6764401199492728e-12
0.08787000000001749	140.89876938241079	5.8349968680099851	135.0637725144008	12137645217.632298	1769742.8162013323	41.997447443799857	0.18903041290065095	6.1390951581538751e-11
0.0878800000000175	140.8987694461857	5.8358999373753795	135.06286950881034	12137583908.62542	1769769.6595174964	42.003995987219753	0.1890312889938329	9.3518221924398169e-12
0.08789000000001751	140.89877013520754	5.8368030107452595	135.06196712446229	12137522598.479397	1769793.1289481553	42.010544560979469	0.18903216426322539	3.8284211402438073e-11
0.08790000000001752	140.89876936881555	5.8377060881280869	135.06106328068745	12137461288.44046	1769820.0077746578	42.017093165052863	0.18903303871425262	1.8712906153675314e-11
0.08791000000001753	140.89876921777397	5.8386091694800548	135.06016004829391	12137399976.619993	1769845.2176390549	42.023641799410761	0.18903391234271608	9.7766136166324412e-12
0.08792000000001754	140.89876985466501	5.8395122548154177	135.05925759984959	12137338664.282585	1769869.193881955	42.030190464024471	0.18903478514441729	3.9364077821653135e-11
0.08793000000001755	140.89876995810101	5.8404153441198181	135.05835461398121	12137277350.181795	1769890.8483940475	42.036739158864336	0.18903565713019302	2.558111742248979e-11
0.08794000000001756	140.89877084450123	5.8413184373698126	135.05745240713139	12137216036.779436	1769913.6270588601	42.043287883900327	0.1890365282946419	4.1827255555347294e-12
0.08795000000001757	140.89877055155611	5.8422215345940147	135.05654901696209	12137154723.12952	1769937.6839848864	42.049836639104363	0.18903739863597113	1.9930185440850201e-11
0.08796000000001758	140.89877014423988	5.8431246357790432	135.05564550846086	12137093406.926231	1769960.8428878468	42.056385424448692	0.18903826815780045	1.5094469925062295e-11
0.08797000000001759	140.89877003178802	5.8440277409287429	135.05474229085928	12137032090.512369	1769984.8447670355	42.06293423990639	0.18903913685292442	1.1313589795610615e-11
0.0879800000000176	140.89876955843897	5.8449308500381854	135.05383870840078	12136970773.634361	1770010.7504723927	42.06948308544824	0.18904000473037533	4.6057202550752317e-12
0.08799000000001761	140.89876967576984	5.8458339630986043	135.05293571267123	12136909455.302393	1770034.9602218179	42.076031961044926	0.18904087178896165	1.1743979650581829e-11
0.08800000000001762	140.89876935331702	5.8467370801200103	135.052032273197	12136848136.334702	1770060.6475826455	42.082580866668721	0.18904173802929602	1.7715846769829697e-11
0.08801000000001763	140.89877073582562	5.8476402010811945	135.0511305347444	12136786816.491108	1770082.5445620187	42.089129802291453	0.18904260345499799	4.1004952795088276e-11
0.08802000000001764	140.89877055436861	5.8485433259750774	135.05022722839354	12136725495.545588	1770104.6044747804	42.095678767883761	0.18904346806126773	1.594582017544698e-11
0.08803000000001765	140.89876938580971	5.8494464547967437	135.04932293101297	12136664173.990116	1770131.4151042765	42.102227763416913	0.18904433185232611	4.7493093172044809e-11
0.08804000000001766	140.89876975457605	5.8503495875595242	135.04842016701653	12136602851.492712	1770155.4146706439	42.108776788864077	0.18904519482096779	1.3841839371129907e-11
0.08805000000001767	140.89877070416054	5.8512527242714754	135.04751797988905	12136541529.52018	1770179.1419160126	42.115325844198523	0.18904605697682603	1.0987003561652133e-11
0.08806000000001768	140.89876956712462	5.8521558648942031	135.04661370223042	12136480204.669798	1770203.5850887892	42.121874929390941	0.18904691831690504	2.3533192571236274e-11
0.08807000000001769	140.89876930669686	5.8530590094272483	135.04571029726961	12136418878.592724	1770227.701538272	42.128424044411688	0.18904777884001328	1.5405851202877365e-11
0.0880800000000177	140.89877031733107	5.8539621578845233	135.04480815944655	12136357552.676361	1770250.285479347	42.134973189232277	0.18904863854856735	7.5431752276833216e-11
0.08809000000001771	140.89876970973899	5.8548653102484334	135.04390439949054	12136296225.55909	1770274.1565097095	42.141522363822645	0.18904949744317973	5.9404663553163948e-11
0.08810000000001772	140.89877022528466	5.8557684665277714	135.0430017587569	12136234897.585005	1770296.8033195839	42.14807156815499	0.18905035553107777	1.8165830688086031e-11
0.08811000000001773	140.89876973399004	5.856671626719212	135.04209810727082	12136173568.783375	1770320.2113670174	42.154620802202501	0.18905121280686032	1.2952973853456077e-11
0.08812000000001774	140.89877004534551	5.8575747908189975	135.04119525452649	12136112239.001717	1770342.9210475218	42.161170065937348	0.18905206927053839	1.6585084222130374e-11
0.08813000000001775	140.89877008449366	5.8584779588207994	135.04029212567286	12136050909.626753	1770367.0265333708	42.16771935933145	0.18905292492031894	2.4187025015867322e-11
0.08814000000001776	140.89877025572522	5.8593811307113421	135.03938912501388	12135989579.020983	1770390.3429979202	42.174268682356548	0.18905377976944271	1.9298361632326808e-11
0.08815000000001777	140.89876960745974	5.8602843064993726	135.03848530096036	12135928247.823072	1770416.0342677282	42.180818034984924	0.18905463380408963	4.138216509361221e-11
0.08816000000001778	140.89877023023237	5.8611874861870188	135.03758274404535	12135866915.190683	1770438.742719098	42.187367417188646	0.18905548703449351	1.5887837258960692e-11
0.08817000000001779	140.89877039835031	5.8620906697564257	135.03667972859387	12135805581.680683	1770461.568725182	42.193916828939983	0.1890563394594626	5.0283136979925677e-13
