Time (ps)	Total Energy (eV)	Total Kinetic Energy (eV)	Total Potential Energy (eV)	Pressure (Pa)	Pressure StdDev (Pa)	Temperature (K)	Temperature StdDev (K)	Total Momentum (A/ps)
0.075370000000004989	140.89875016984448	4.7055328828950858	136.19321728694939	12213744776.035629	1727333.948934122	33.809177890058358	0.18678073898713932	1.2268733833777458e-11
0.075380000000004999	140.89875037296957	4.7064256241673856	136.19232474880218	12213684936.293314	1727377.5436771133	33.815648523234501	0.1867833809426018	4.1883224684599206e-12
0.075390000000005009	140.89874976981866	4.7073183776263434	136.19143139219233	12213625093.887882	1727420.9607920307	33.822119247907963	0.18678602106153386	4.2160039904021366e-12
0.075400000000005019	140.89874988884088	4.7082111432658253	136.19053874557505	12213565250.662455	1727465.1851071268	33.828590064017	0.18678865934523056	2.2343007004973341e-11
0.075410000000005029	140.89875059690431	4.7091039210792776	136.18964667582506	12213505406.021309	1727507.6431006868	33.835060971499416	0.18679129578950932	1.8907359288343923e-11
0.075420000000005039	140.89875045922156	4.7099967110528116	136.18875374816875	12213445559.595526	1727549.0967037997	33.841531970291307	0.18679393039870834	8.5096800356360355e-12
0.075430000000005049	140.89874922926757	4.7108895131865589	136.18785971608102	12213385712.188999	1727594.8877505069	33.848003060329731	0.18679656317533971	2.7682978427427828e-11
0.075440000000005059	140.89875067392259	4.7117823274605115	136.18696834646209	12213325863.284813	1727636.8780675756	33.854474241551074	0.18679919412069818	7.1927142995587424e-12
0.075450000000005069	140.89875015849765	4.7126751538536062	136.18607500464404	12213266012.384472	1727679.443316374	33.86094551388959	0.18680182323729544	2.4073607330613401e-11
0.075460000000005079	140.8987506067738	4.7135679923615994	136.18518261441218	12213206159.819828	1727721.1621879512	33.867416877280668	0.18680445052094863	9.5540919539710159e-13
0.075470000000005089	140.89875165882486	4.7144608429851775	136.18429081583969	12213146307.741386	1727763.4281091539	33.873888331661675	0.18680707597356083	1.1749549803763777e-12
0.075480000000005099	140.89875006051042	4.7153537057112	136.18339635479924	12213086452.101643	1727805.925218239	33.88035987696896	0.18680969959581781	1.6456194303976145e-11
0.075490000000005109	140.89875022461689	4.7162465805319762	136.1825036440849	12213026594.512295	1727848.5606117288	33.886831513138461	0.18681232138840523	2.7740301849695766e-11
0.075500000000005119	140.89875126365496	4.7171394674476712	136.18161179620728	12212966736.739872	1727889.1886548342	33.893303240106611	0.18681494135261723	5.3481169226593356e-12
0.075510000000005129	140.89875016014804	4.7180323664447661	136.18071779370328	12212906877.009386	1727931.2832784934	33.899775057809549	0.18681755949279058	9.6092282234578809e-12
0.075520000000005139	140.89875104091769	4.718925277520551	136.17982576339716	12212847016.837164	1727972.3087596798	33.906246966185307	0.18682017580900193	1.5575200496382521e-11
0.075530000000005149	140.89875175132718	4.7198182006639176	136.17893355066326	12212787154.718098	1728011.7636353115	33.912718965171123	0.18682279030132792	1.9898627211858328e-11
0.075540000000005159	140.89874952535442	4.7207111358624605	136.17803838949197	12212727290.006783	1728054.3753751847	33.919191054704442	0.1868254029686281	1.3841489213713914e-11
0.075550000000005169	140.89874947591093	4.7216040831021351	136.17714539280877	12212667424.639421	1728098.481320085	33.9256632347223	0.18682801381097902	1.4070152828800455e-11
0.075560000000005179	140.89874991676723	4.7224970423836563	136.17625287438358	12212607556.77828	1728139.1127747085	33.932135505159771	0.1868306228314997	9.847209745721667e-12
0.075570000000005189	140.89875081836161	4.7233900137274576	136.17536080463412	12212547687.875345	1728179.3532257879	33.938607865955397	0.1868332300369599	1.5319327748187179e-11
0.075580000000005199	140.89875122414546	4.724282997102609	136.17446822704284	12212487819.330572	1728220.0570722311	33.945080317046809	0.18683583542743559	1.1738475670314638e-11
0.075590000000005209	140.89875066568774	4.7251759924743642	136.17357467321338	12212427949.054739	1728263.3415847321	33.951552858370079	0.18683843900361122	7.2795094609237464e-13
0.075600000000005219	140.898750636936	4.7260689998496268	136.17268163708636	12212368076.497629	1728304.6099108912	33.958025489863253	0.18684104076434563	6.0367202341709655e-12
0.075610000000005229	140.89874990525533	4.7269620192176083	136.17178788603772	12212308201.630676	1728347.0194255335	33.96449821146323	0.18684364070849777	1.1596614722634477e-11
0.075620000000005239	140.89875163109869	4.727855050583865	136.17089658051484	12212248327.616892	1728388.1557533492	33.970971023108333	0.18684623883553503	2.3336715834317864e-11
0.075630000000005249	140.89875083467828	4.7287480939608786	136.17000274071739	12212188451.575377	1728431.4453417223	33.977443924737656	0.18684883515222608	1.2339736114252225e-12
0.075640000000005259	140.89875044958956	4.7296411493000967	136.16910930028945	12212128572.065804	1728471.9482605166	33.98391691628705	0.18685142966168855	1.8104628907167353e-11
0.075650000000005269	140.89875133372357	4.7305342165855695	136.16821711713797	12212068692.386587	1728512.728782451	33.990389997692056	0.18685402235730506	9.9593254938158947e-12
0.075660000000005279	140.89875105141806	4.7314272958202075	136.16732375559786	12212008811.696138	1728553.0533843734	33.99686316889062	0.18685661324401839	7.9347487925808232e-12
0.075670000000005289	140.89875051482255	4.7323203870111472	136.1664301278114	12211948928.947493	1728594.2405168954	34.0033364298206	0.186859202317645	1.2032088242735958e-11
0.075680000000005299	140.8987508875226	4.7332134901475253	136.16553739737509	12211889045.889414	1728636.2251274972	34.009809780418621	0.18686178958556102	3.0667498605911045e-11
0.075690000000005309	140.89874959577398	4.7341066052038538	136.16464299057012	12211829159.704273	1728680.5761837719	34.016283220622043	0.18686437504723305	3.1852609313595849e-12
0.075700000000005319	140.89875159966746	4.7349997321917145	136.16375186747575	12211769274.35006	1728723.3292649332	34.022756750368984	0.18686695870334447	2.5978997170972158e-11
0.075710000000005329	140.89875048952055	4.7358928710745589	136.162857618446	12211709385.585272	1728765.0043778294	34.029230369595723	0.18686954054910315	1.8167164671522768e-11
0.075720000000005339	140.89875173819496	4.7367860218619482	136.16196571633301	12211649496.996954	1728806.0657753595	34.035704078239782	0.18687212058945107	1.3845573832554978e-11
0.075730000000005349	140.89875113999952	4.7376791845761161	136.16107195542341	12211589605.985079	1728847.6739109147	34.042177876239975	0.18687469882932989	1.4637207950524704e-11
0.075740000000005359	140.89874984861925	4.7385723591673203	136.16017748945191	12211529712.901417	1728891.1376542682	34.048651763533314	0.18687727526698908	1.0089506692924821e-11
0.075750000000005369	140.89875003841041	4.7394655456414343	136.15928449276896	12211469818.718678	1728934.7209814782	34.055125740057271	0.18687984990736989	4.5464964076296466e-12
0.075760000000005379	140.89875181784669	4.7403587440018331	136.15839307384485	12211409923.965837	1728975.2028279637	34.061599805750156	0.1868824227487216	1.2095399336775961e-11
0.075770000000005389	140.89875040431212	4.741251954214289	136.15749845009785	12211350026.568985	1729016.751199102	34.068073960549235	0.18688499379294352	1.9858620782501273e-12
0.075780000000005399	140.89875040780584	4.7421451762633184	136.1566052315425	12211290128.771988	1729060.8418772591	34.074548204390773	0.18688756304010981	2.2141679131166948e-11
0.075790000000005409	140.89875115779392	4.7430384101633472	136.15571274763059	12211230228.77293	1729101.8869675561	34.081022537213755	0.18689013048299485	2.5467136303881841e-11
0.075800000000005419	140.89874996714909	4.7439316559064419	136.15481831124262	12211170326.689913	1729143.2466609536	34.087496958955903	0.18689269613201415	1.0152280757907619e-11
0.075810000000005429	140.89875098733307	4.7448249134769185	136.15392607385616	12211110424.160398	1729184.7817129174	34.093971469553736	0.18689525998602496	1.0403743346616678e-11
0.075820000000005439	140.89875050567505	4.7457181828674093	136.15303232280763	12211050519.203022	1729226.0094862368	34.100446068945324	0.18689782204510119	1.8897765369137334e-12
0.075830000000005449	140.89875058311213	4.7466114640685291	136.1521391190436	12210990614.929285	1729269.6957456733	34.106920757068444	0.18690038230870837	7.2349860496148353e-13
0.075840000000005459	140.89875045048808	4.7475047570811082	136.15124569340696	12210930707.387358	1729311.5525880195	34.113395533861464	0.18690294078178638	1.6855295829353437e-12
0.075850000000005469	140.89875010778974	4.7483980618915025	136.15035204589825	12210870798.158113	1729353.8074812798	34.119870399262027	0.18690549746380053	2.2170099343900632e-11
0.075860000000005479	140.89875108840576	4.7492913785040907	136.14945970990166	12210810888.509752	1729395.309635181	34.126345353208336	0.18690805235908206	1.2253053502952203e-11
0.075870000000005489	140.89875123274629	4.7501847068866025	136.14856652585971	12210750977.188269	1729436.1890255313	34.132820395637538	0.18691060546709601	1.3760334737651425e-12
0.075880000000005499	140.89875047669398	4.7510780470178773	136.14767242967611	12210691063.907763	1729477.7634416665	34.139295526486215	0.18691315678548268	1.9753415207789146e-11
0.075890000000005509	140.89875097983364	4.7519713989260248	136.14677958090761	12210631149.080265	1729518.5202473656	34.145770745693873	0.18691570631674823	1.8957365412404946e-11
0.075900000000005519	140.89875002051792	4.7528647625964959	136.14588525792144	12210571232.837765	1729561.5217192185	34.152246053198994	0.18691825406279045	7.0738089106569421e-12
0.075910000000005529	140.8987496695506	4.7537581380258107	136.14499153152477	12210511314.659594	1729604.9025696164	34.158721448939403	0.18692080002854802	1.4671797351157127e-11
0.075920000000005539	140.89875138140758	4.754651525193168	136.14409985621438	12210451396.844406	1729646.4636515039	34.165196932854208	0.18692334421348547	6.4841375349711595e-12
0.075930000000005549	140.8987507629993	4.7555449240805068	136.14320583891879	12210391476.288013	1729687.7175355195	34.171672504882146	0.18692588661524276	3.5640642306544953e-12
0.075940000000005559	140.89874947590837	4.7564383346936374	136.14231114121475	12210331553.038464	1729729.7034404818	34.178148164960646	0.18692842723328446	3.1392804138440798e-13
0.075950000000005569	140.89874975363909	4.7573317570228371	136.14141799661624	12210271629.561096	1729772.8388370443	34.184623913028261	0.18693096607437321	1.2710574864626038e-13
0.075960000000005579	140.8987512214789	4.7582251910719977	136.1405260304069	12210211704.113651	1729811.4083377244	34.191099749025327	0.18693350313493243	4.5907879674005186e-12
0.075970000000005589	140.89875102464387	4.7591186368150895	136.13963238782878	12210151777.713593	1729852.0181142029	34.197575672889982	0.18693603841746725	7.0330954265096335e-12
0.075980000000005599	140.89875088387581	4.7600120942505324	136.13873878962525	12210091850.731672	1729893.6938686792	34.20405168455833	0.18693857192813151	7.9275683225326662e-13
0.075990000000005609	140.89874969472871	4.7609055633637132	136.13784413136497	12210031920.542578	1729935.8788781255	34.210527783968239	0.18694110366578098	1.6944702807336739e-11
0.076000000000005619	140.89875128817874	4.7617990441350306	136.13695224404373	12209971990.715084	1729976.4393466758	34.217003971059924	0.18694363362805513	4.1610557120559827e-11
0.076010000000005629	140.89875047736345	4.7626925365844288	136.13605794077901	12209912058.585918	1730017.4719911944	34.223480245772627	0.1869461618156342	2.151590984163648e-11
0.076020000000005639	140.89874985076429	4.7635860406827177	136.13516381008156	12209852125.1735	1730061.1382651892	34.229956608044432	0.18694868822859015	7.8610564093761074e-13
0.076030000000005649	140.89875119322559	4.7644795564344875	136.13427163679111	12209792190.558723	1730101.1113747007	34.236433057814772	0.1869512128688193	3.1419810918671882e-12
0.076040000000005659	140.89875034339653	4.7653730838273489	136.13337725956919	12209732253.845167	1730143.6067217477	34.242909595022468	0.18695373573396101	6.7366046782518001e-12
0.076050000000005669	140.89875077233404	4.7662666228494865	136.13248414948455	12209672316.108095	1730184.0324551121	34.249386219605363	0.18695625683138431	3.088695845439624e-12
0.076060000000005679	140.89874952666133	4.767160173490681	136.13158935317068	12209612375.765144	1730226.0897993359	34.255862931499358	0.18695877616298492	2.1906851853308508e-12
0.076070000000005689	140.89875134950924	4.7680537357452328	136.13069761376403	12209552435.352604	1730266.4301246179	34.262339730642957	0.18696129372701004	4.5390279713795322e-12
0.076080000000005699	140.89875026019408	4.7689473096214385	136.12980295057264	12209492493.314596	1730308.9492378389	34.268816616977126	0.18696380952717948	3.021660825050443e-11
0.076090000000005709	140.8987507405044	4.7698408950852	136.12890984541917	12209432549.845396	1730349.8534195949	34.275293590440668	0.18696632356234827	1.8816545451838548e-11
0.076100000000005719	140.89874960041527	4.7707344921441166	136.12801510827114	12209372603.922314	1730392.6023576057	34.281770650973343	0.18696883582893933	1.0033225738799861e-11
0.076110000000005729	140.89875067583344	4.7716281007791483	136.1271225750543	12209312657.243544	1730433.9404759379	34.288247798512295	0.18697134633492854	8.2162339667354106e-12
0.076120000000005739	140.89875192061817	4.7725217210047539	136.12623019961342	12209252710.714266	1730473.5989137175	34.294725032997519	0.18697385507917075	1.2080062411629007e-11
0.076130000000005749	140.89874971085061	4.7734153528164409	136.12533435803419	12209192761.461666	1730517.4113416222	34.301202354370929	0.18697636206173682	3.6207294566111624e-12
0.076140000000005759	140.89875110202345	4.774308996167318	136.1244421058561	12209132811.278418	1730558.1993069064	34.307679762569506	0.18697886728756183	1.8077302026029697e-11
0.076150000000005769	140.89875125732704	4.7752026510651362	136.12354860626189	12209072859.155975	1730598.4947951722	34.314157257530304	0.18698137075428431	1.7260427150724597e-11
0.076160000000005779	140.89874982668516	4.776096317497073	136.1226535091881	12209012905.80443	1730642.1742301774	34.320634839191904	0.18698387246623097	4.2792373583509056e-12
0.076170000000005789	140.89875036005441	4.776989995464465	136.12176036458996	12208952950.237223	1730683.6269419238	34.327112507494974	0.18698637241982421	9.765204697518925e-12
0.076180000000005799	140.89875038232739	4.7778836849682094	136.12086669735916	12208892993.869558	1730726.0430737955	34.333590262378749	0.18698887061939054	8.643985282370245e-12
0.076190000000005809	140.89875095353065	4.7787773859780183	136.11997356755265	12208833036.529461	1730767.7070552981	34.340068103780844	0.18699136706378428	2.4359908749393207e-12
0.076200000000005819	140.89875003736304	4.7796710984881763	136.11907893887488	12208773077.529991	1730810.9927647989	34.346546031641431	0.18699386175307567	6.8534047706299638e-12
0.076210000000005829	140.89875084359397	4.7805648225144051	136.11818602107959	12208713118.134972	1730852.7845167308	34.353024045901449	0.18699635468915893	1.6862722600481001e-11
0.076220000000005839	140.89875151834951	4.7814585580491515	136.11729296030038	12208653156.539843	1730892.6558932669	34.359502146500454	0.18699884587392798	1.176672500633029e-11
0.076230000000005849	140.89875061695375	4.7823523050527914	136.11639831190095	12208593193.072815	1730935.2987048998	34.365980333376363	0.18700133530745283	1.6828916321955446e-12
0.076240000000005859	140.89875122096154	4.7832460635197247	136.11550515744182	12208533227.779778	1730975.7152207105	34.372458606467994	0.18700382298858756	9.1657258830065861e-13
0.076250000000005869	140.89875011077939	4.7841398334694993	136.11461027730988	12208473261.52389	1731018.9215557391	34.378936965716555	0.18700630891922587	5.0158479485071134e-12
0.076260000000005879	140.89875060461117	4.7850336148837922	136.11371698972735	12208413293.22695	1731059.6698899909	34.385415411060997	0.18700879310126137	4.8621894790568261e-12
0.076270000000005889	140.89875013856948	4.7859274077326086	136.11282273083685	12208353323.48214	1731101.5298079334	34.39189394243823	0.18701127553719535	1.2110983639318662e-11
0.076280000000005899	140.89874958043615	4.7868212120298823	136.11192836840624	12208293351.805794	1731144.4641451004	34.398372559788235	0.18701375622405783	5.3378361433571993e-12
0.076290000000005909	140.89875004450548	4.7877150277780878	136.11103501672739	12208233379.026104	1731187.2768980095	34.404851263051995	0.18701623516738952	4.4774792846504238e-12
0.076300000000005919	140.89875125956755	4.78860885494435	136.11014240462319	12208173405.575144	1731227.3723338079	34.41133005216944	0.18701871236725975	8.4443094172970801e-12
0.076310000000005929	140.89874819651891	4.7895026935320928	136.10924550298682	12208113428.09424	1731270.9431996257	34.417808927080415	0.1870211878188747	1.7175203969582278e-11
0.076320000000005939	140.89875047476863	4.7903965435514388	136.10835393121718	12208053452.699123	1731313.1039212013	34.424287887725647	0.18702366153081407	4.3014545970991449e-12
0.076330000000005949	140.89875061473285	4.7912904049816225	136.10746020975122	12207993474.211811	1731352.8256494058	34.430766934044662	0.18702613350193115	3.1449363163171833e-12
0.076340000000005959	140.89875048010668	4.7921842777903318	136.10656620231634	12207933495.369131	1731395.0863428595	34.437246065975089	0.1870286037359421	1.450133994895988e-11
0.076350000000005969	140.89875155003978	4.793078161978201	136.10567338806158	12207873515.563826	1731434.2036789646	34.443725283456715	0.18703107223048435	7.4840356990679609e-12
0.076360000000005979	140.89874991959752	4.7939720575638756	136.10477786203364	12207813532.462234	1731474.2470507657	34.45020458643009	0.18703353898866601	8.3275608631083742e-12
0.076370000000005989	140.89875012480843	4.79486596451832	136.10388416029011	12207753549.214746	1731516.1247530847	34.456683974834959	0.1870360040117714	3.3351637766158911e-12
0.076380000000005999	140.89874971520427	4.7957598828317636	136.10298983237251	12207693563.925961	1731558.0477863094	34.463163448611411	0.18703846729926135	7.0314298165415317e-12
0.076390000000006009	140.89875063833844	4.7966538125101463	136.10209682582828	12207633578.371733	1731599.8771193624	34.469643007699844	0.18704092885302784	2.3309700726677421e-11
0.076400000000006019	140.89875058177614	4.7975477535213216	136.10120282825483	12207573591.072601	1731641.964954244	34.476122652038782	0.18704338867313935	2.290791543223224e-11
0.076410000000006029	140.89875047245542	4.798441705871169	136.10030876658428	12207513601.821972	1731683.1342271429	34.482602381567631	0.18704584676087987	1.2006111904098486e-11
0.076420000000006039	140.89874980252961	4.7993356695532814	136.09941413297634	12207453610.385242	1731725.1273600573	34.489082196226349	0.18704830311753329	1.6040020295261528e-12
0.076430000000006049	140.89875064280062	4.8002296445613446	136.09852099823931	12207393619.346895	1731767.5272501118	34.495562095954426	0.18705075774681451	1.3465352889903636e-11
0.076440000000006059	140.89875016808028	4.8011236308815173	136.09762653719878	12207333625.39612	1731808.68427069	34.502042080691801	0.18705321064939934	1.9108183907942032e-12
0.076450000000006069	140.89875157824608	4.8020176284989651	136.09673394974712	12207273631.764999	1731848.4131666271	34.508522150378873	0.18705566181927796	3.0638615948583739e-11
0.076460000000006079	140.89875029287072	4.8029116374180791	136.09583865545264	12207213635.464613	1731889.8092061915	34.515002304956646	0.18705811126077287	1.307707528931967e-12
0.076470000000006089	140.89875165166285	4.8038056576192618	136.0949459940436	12207153638.048454	1731927.8126238782	34.521482544364673	0.18706055897152091	1.9981452219790041e-11
0.076480000000006099	140.89875059100621	4.8046996891067417	136.09405090189946	12207093639.400063	1731969.3920965532	34.527962868543746	0.18706300495280553	1.3417485356708638e-11
0.076490000000006109	140.89875094684396	4.805593731897206	136.09315721494673	12207033640.378185	1732010.2014663655	34.534443277436452	0.18706544920712556	5.3240469817748822e-12
0.076500000000006119	140.89875082584615	4.8064877859712789	136.09226303987487	12206973638.336124	1732049.6477566476	34.540923770983937	0.1870678917400182	1.2620807204704037e-11
0.076510000000006129	140.89875023783844	4.8073818512934654	136.09136838654496	12206913634.599588	1732091.808055606	34.54740434912577	0.18707033254851232	7.0238434289292332e-12
0.076520000000006139	140.89875049926681	4.808275927867677	136.09047457139911	12206853628.775751	1732132.2809771698	34.553885011801974	0.18707277163875252	6.7796352379199126e-13
0.076530000000006149	140.89874968722327	4.8091700156787551	136.0895796715445	12206793620.927658	1732173.0587130222	34.560365758952308	0.18707520900655208	1.2288831993052875e-11
0.076540000000006159	140.89875085368095	4.8100641147227483	136.08868673895822	12206733614.27293	1732214.4099333619	34.566846590517144	0.18707764465380144	2.2794210963184014e-11
0.076550000000006169	140.8987514594487	4.8109582250143585	136.08779323443432	12206673606.316963	1732255.7323715633	34.573327506438908	0.18708007858360623	2.1914225415231652e-12
0.076560000000006179	140.89875103611863	4.8118523465430929	136.08689868957555	12206613596.461166	1732296.2292576227	34.579808506659248	0.18708251079785654	1.5859721336635895e-11
0.076570000000006189	140.89874998795611	4.8127464792744945	136.08600350868161	12206553583.879593	1732337.9295915752	34.586289591115808	0.18708494130026532	1.7088279507177538e-11
0.076580000000006199	140.89875052380461	4.8136406231870188	136.08510990061757	12206493569.618023	1732377.3498907578	34.592770759746927	0.18708737009150697	6.1391550276087889e-12
0.076590000000006209	140.89875165264414	4.8145347782926926	136.08421687435145	12206433556.272249	1732415.7687645766	34.599252012494333	0.18708979716617918	1.275777058176229e-11
0.076600000000006219	140.89875080076399	4.8154289445989802	136.08332185616501	12206373540.369291	1732455.5949060721	34.605733349299769	0.1870922225316406	7.8198964706320173e-12
0.076610000000006229	140.89874983681008	4.8163231220938778	136.08242671471621	12206313522.883444	1732498.3567314581	34.612214770104941	0.1870946461855271	7.0202197628987899e-12
0.076620000000006239	140.89875002296745	4.8172173107557104	136.08153271221175	12206253502.783131	1732537.8938059749	34.618696274849533	0.18709706813094337	2.0240747406027185e-11
0.076630000000006249	140.8987498751473	4.8181115105742371	136.08063836457308	12206193481.863993	1732579.4679008378	34.625177863471606	0.18709948837160154	1.3643160655200277e-11
0.076640000000006259	140.89875070978627	4.819005721545202	136.07974498824106	12206133460.39933	1732620.2721642558	34.631659535912419	0.18710190690696013	7.7325855847424227e-12
0.076650000000006269	140.89875009614076	4.8198999436576697	136.07885015248311	12206073436.630796	1732660.6401130706	34.638141292113616	0.18710432373404723	4.5204815963612723e-12
0.076660000000006279	140.89875051918872	4.8207941769204963	136.07795634226824	12206013411.071104	1732700.4421009305	34.644623132017252	0.18710673885414425	1.5319406843513182e-11
0.076670000000006289	140.8987504406	4.8216884213186253	136.07706201928136	12205953384.786081	1732740.9285934225	34.651105055563789	0.18710915226792485	2.1026303031910266e-12
0.076680000000006299	140.89874982585113	4.8225826768411437	136.07616714900996	12205893356.34816	1732781.4697131419	34.657587062693658	0.18711156398092338	2.0346847496847932e-12
0.076690000000006309	140.8987518008899	4.823476943502361	136.07527485738754	12205833329.422741	1732822.1858620178	34.664069153350198	0.18711397399624349	7.6274040598013224e-12
0.076700000000006319	140.89874996589137	4.8243712212604173	136.07437874463096	12205773298.182156	1732862.3823953548	34.670551327472879	0.1871163823090902	2.570554682869218e-12
0.076710000000006329	140.89875184971498	4.8252655101075463	136.07348633960743	12205713267.603848	1732901.2628554376	34.677033585003244	0.18711878891831413	6.6419899180621438e-12
0.076720000000006339	140.8987500369131	4.8261598100629701	136.07259022685014	12205653233.284161	1732940.7536922533	34.683515925883533	0.18712119383066411	1.087508347321878e-11
0.076730000000006349	140.89875077932592	4.8270541210960758	136.07169665822985	12205593198.690235	1732980.4288518836	34.689998350052164	0.18712359704620563	1.9781530181445356e-11
0.076740000000006359	140.8987511531484	4.8279484431871902	136.07080270996121	12205533163.778065	1733021.2144136939	34.696480857449743	0.18712599856196627	1.3614740490839455e-11
0.076750000000006369	140.89875026103576	4.8288427763420119	136.06990748469377	12205473126.905016	1733062.4435291996	34.702963448016831	0.18712839838104919	6.4238722253367213e-12
0.076760000000006379	140.89875004560122	4.8297371205580379	136.06901292504318	12205413086.963783	1733101.9029118579	34.709446121693603	0.18713079650534226	7.3332967437788235e-12
0.076770000000006389	140.89875068433312	4.8306314758259621	136.06811920850717	12205353047.062572	1733141.9633139439	34.715928878422027	0.18713319292944292	5.3541552185000074e-12
0.076780000000006399	140.89875005219469	4.8315258421514677	136.06722421004321	12205293005.452599	1733183.2080771683	34.72241171814558	0.18713558766070665	8.0388733884609289e-14
0.076790000000006409	140.89875054046072	4.8324202195208548	136.06633032093987	12205232962.718824	1733222.2665372172	34.728894640805741	0.18713798069616092	6.909048071301766e-12
0.076800000000006419	140.8987502064877	4.8333146079046676	136.06543559858304	12205172918.33106	1733263.1575238286	34.735377646342393	0.18714037203890826	1.5009380697344688e-11
0.076810000000006429	140.89875223539576	4.8342090073225679	136.06454322807321	12205112873.757092	1733300.3993357194	34.741860734698008	0.18714276168901356	1.0829529132124534e-11
0.076820000000006439	140.89874968997711	4.8351034177752439	136.06364627220185	12205052826.268192	1733341.6588473793	34.748343905815631	0.18714514964897158	7.2196177119852438e-12
0.076830000000006449	140.89875143523298	4.8359978392327152	136.06275359600028	12204992778.17668	1733380.2878231215	34.754827159636818	0.18714753592006195	2.3250070139198964e-11
0.076840000000006459	140.8987499669461	4.8368922716907639	136.06185769525533	12204932728.385885	1733420.6936253721	34.761310496102745	0.18714992050538656	1.7616531199906254e-11
0.076850000000006469	140.89875025996398	4.8377867151277743	136.06096354483617	12204872677.653555	1733461.1910714656	34.76779391515403	0.1871523034025801	2.883580974627424e-11
0.076860000000006479	140.89875164865936	4.8386811695336416	136.06007047912573	12204812625.730677	1733498.7619301085	34.774277416730214	0.18715468461413678	2.5497837705571651e-11
0.076870000000006489	140.89875002101877	4.8395756349273542	136.0591743860914	12204752571.007135	1733538.5169002567	34.780761000774589	0.18715706414072844	1.2070094671787044e-11
0.076880000000006499	140.8987503716252	4.8404701113005908	136.05828026032461	12204692515.702715	1733578.4468596191	34.787244667231363	0.18715944197998954	1.057532050372865e-11
0.076890000000006509	140.89875169955346	4.8413645986189024	136.05738710093456	12204632460.155071	1733615.7096716398	34.793728416040189	0.18716181813562902	3.74906588015822e-11
0.076900000000006519	140.89875196358494	4.8422590968875516	136.0564928666974	12204572403.891207	1733654.1103601584	34.800212247142184	0.18716419260710351	1.7481661855068729e-11
0.076910000000006529	140.89874963526049	4.8431536061026828	136.05559602915781	12204512345.034983	1733695.8706063353	34.806696160478424	0.18716656539933646	6.0101667974473398e-12
0.076920000000006539	140.89874993596229	4.8440481262508737	136.05470180971145	12204452283.415512	1733735.0008308098	34.813180155990537	0.18716893650753247	1.2819325250529285e-11
0.076930000000006549	140.89875040537277	4.8449426573317975	136.05380774804098	12204392221.43339	1733774.2690255749	34.81966423362141	0.18717130593539991	2.4955879375781143e-11
0.076940000000006559	140.89874976647724	4.8458371993291838	136.05291256714807	12204332157.921499	1733816.7206279328	34.82614839331233	0.18717367368664695	8.7739801076811154e-13
0.076950000000006569	140.89875133749931	4.8467317522428148	136.05201958525649	12204272094.31567	1733855.9962283752	34.832632635005304	0.18717603976072977	1.0317706877985062e-11
0.076960000000006579	140.89874941878386	4.8476263160714321	136.05112310271244	12204212026.641855	1733896.3168950209	34.839116958641945	0.18717840415831943	6.9093403606562463e-12
0.076970000000006589	140.89874906406729	4.8485208907919342	136.05022817327534	12204151957.681231	1733937.6177628026	34.845601364164075	0.1871807668813015	5.2785626362371872e-12
0.076980000000006599	140.89874907522659	4.849415476393319	136.04933359883324	12204091887.230505	1733978.5566705097	34.85208585151284	0.18718312793156147	9.8203484043822451e-12
0.076990000000006609	140.89875032495581	4.8503100728713608	136.04844025208445	12204031817.351267	1734019.7167457351	34.85857042063013	0.18718548730855528	1.424565711540381e-11
0.077000000000006619	140.8987490562196	4.8512046802278732	136.04754437599175	12203971743.806293	1734060.0891377409	34.865055071459409	0.18718784500809485	3.9226077886010254e-12
0.077010000000006629	140.89875068762004	4.8520992984499998	136.04665138917002	12203911670.673273	1734099.2296538879	34.871539803941729	0.18719020103874617	2.3082365458444997e-11
0.077020000000006639	140.89875075705012	4.8529939275309273	136.04575682951921	12203851597.106441	1734139.100427646	34.878024618019793	0.187192555398143	1.7309404401705748e-11
0.077030000000006649	140.89875037879955	4.8538885674671741	136.04486181133237	12203791520.764236	1734177.3136863566	34.88450951363572	0.18719490808634839	8.4186331540915207e-12
0.077040000000006659	140.89875086929698	4.8547832182446671	136.0439676510523	12203731443.945107	1734217.617627823	34.890994490731487	0.18719725910585458	6.3917890642508595e-12
0.077050000000006669	140.8987506507965	4.8556778798766445	136.04307277091985	12203671365.071409	1734256.3473985749	34.897479549250903	0.18719960845854636	7.2502661037691972e-12
0.077060000000006679	140.89875113832846	4.8565725523413583	136.0421785859871	12203611286.472643	1734295.8536499534	34.903964689136927	0.18720195614691565	6.7408002596672661e-12
0.077070000000006689	140.89874996523963	4.8574672356233073	136.04128272961631	12203551204.218443	1734335.2572085138	34.910449910331828	0.18720430216920322	6.8595900223426551e-12
0.077080000000006699	140.8987497101555	4.8583619296986988	136.0403877804568	12203491121.163652	1734376.1219544006	34.91693521277552	0.1872066465285081	2.8189120805819595e-12
0.077090000000006709	140.89875054071055	4.8592566345654653	136.03949390614508	12203431037.036367	1734414.8666926771	34.923420596410267	0.18720898922185641	5.5422333389287814e-12
0.077100000000006719	140.89875119473012	4.8601513502559657	136.03859984447416	12203370952.854897	1734454.9800488311	34.92990606118012	0.18721133025173972	5.3903178764792756e-12
