Time	Total Energy	Total Kinetic Energy	Total Potential Energy	Pressure	Temperature	COM (v)	COM Velocity (v)	Total Force (v)	Total Momentum (v)
0.7557	511232	489258	21974.5	1.81703e+08	367.779	(-1.70752e-16, 9.43406e-15)	(2.22334e-17, 2.12329e-17)	(2.27374e-13, -2.67164e-12)	(1.42109e-12, 1.35714e-12)
0.7558	511232	489266	21965.8	1.81686e+08	367.785	(7.68385e-16, 2.07179e-14)	(9.78268e-18, 1.85649e-17)	(-5.68434e-13, -7.10543e-13)	(6.25278e-13, 1.18661e-12)
0.7559	511232	489275	21957.1	1.81669e+08	367.792	(5.97633e-16, -5.42281e-14)	(8.89335e-19, -4.11317e-18)	(-2.50111e-12, 7.95808e-13)	(5.68434e-14, -2.62901e-13)
0.756	511232	489284	21948.4	1.81653e+08	367.798	(1.39448e-15, 3.01378e-14)	(-1.15613e-17, 1.34512e-17)	(4.54747e-13, 1.27898e-12)	(-7.38964e-13, 8.59757e-13)
0.7561	511232	489292	21939.6	1.81636e+08	367.805	(0, 1.51827e-14)	(-3.0682e-17, -2.5346e-17)	(-3.41061e-13, 1.47793e-12)	(-1.9611e-12, -1.62004e-12)
0.7562	511232	489301	21930.9	1.81619e+08	367.812	(-1.28064e-16, -9.05129e-14)	(-4.49114e-17, -5.00251e-18)	(5.68434e-13, -1.16529e-12)	(-2.87059e-12, -3.19744e-13)
0.7563	511232	489310	21922.1	1.81603e+08	367.818	(2.49014e-15, 8.05524e-14)	(-1.77867e-17, 7.55934e-18)	(-2.27374e-13, -4.83169e-13)	(-1.13687e-12, 4.83169e-13)
0.7564	511232	489319	21913.3	1.81586e+08	367.825	(7.54156e-16, -5.01442e-14)	(2.49014e-17, -7.78168e-19)	(9.09495e-13, -4.26326e-13)	(1.59162e-12, -4.9738e-14)
0.7565	511232	489328	21904.5	1.8157e+08	367.831	(2.70358e-16, -3.90311e-14)	(-1.0672e-17, 1.7342e-17)	(1.13687e-12, 1.67688e-12)	(-6.82121e-13, 1.10845e-12)
0.7566	511232	489336	21895.7	1.81553e+08	367.838	(7.11468e-16, 6.70629e-14)	(1.334e-18, 7.67051e-18)	(1.36424e-12, 1.16529e-12)	(8.52651e-14, 4.90274e-13)
0.7567	511232	489345	21886.8	1.81537e+08	367.845	(9.96055e-17, 9.13951e-14)	(-4.44667e-19, 6.78118e-18)	(9.09495e-13, -3.55271e-12)	(-2.84217e-14, 4.33431e-13)
0.7568	511232	489354	21878	1.8152e+08	367.851	(-1.94942e-15, -1.03177e-13)	(-3.55734e-18, 2.41232e-17)	(1.02318e-12, -5.40012e-13)	(-2.27374e-13, 1.54188e-12)
0.7569	511232	489363	21869.1	1.81503e+08	367.858	(1.02451e-15, 2.51148e-14)	(1.37847e-17, 4.00201e-18)	(-2.27374e-13, -1.9611e-12)	(8.81073e-13, 2.55795e-13)
0.757	511232	489372	21860.2	1.81487e+08	367.865	(2.1344e-15, -5.04431e-14)	(1.7342e-17, -3.64627e-17)	(-1.36424e-12, 5.68434e-13)	(1.10845e-12, -2.33058e-12)
0.7571	511232	489381	21851.3	1.8147e+08	367.871	(-6.11862e-16, 4.63735e-14)	(-1.77867e-18, -4.44667e-18)	(-2.27374e-13, -8.2423e-13)	(-1.13687e-13, -2.84217e-13)
0.7572	511232	489390	21842.4	1.81453e+08	367.878	(-1.13835e-15, 6.45301e-14)	(-7.11468e-18, 1.64527e-17)	(-7.95808e-13, -1.64846e-12)	(-4.54747e-13, 1.0516e-12)
0.7573	511232	489399	21833.5	1.81436e+08	367.885	(-1.66483e-15, -6.4459e-14)	(2.5346e-17, -3.01262e-17)	(5.68434e-13, 1.7053e-13)	(1.62004e-12, -1.92557e-12)
0.7574	511232	489408	21824.5	1.81419e+08	367.892	(2.40476e-15, -6.23246e-15)	(-2.44567e-17, -1.84537e-17)	(-3.41061e-13, 2.87059e-12)	(-1.56319e-12, -1.1795e-12)
0.7575	511232	489417	21815.6	1.81402e+08	367.898	(-1.42294e-15, 3.14469e-14)	(-2.4012e-17, -1.58969e-17)	(-1.02318e-12, 1.42109e-13)	(-1.53477e-12, -1.01608e-12)
0.7576	511232	489425	21806.6	1.81385e+08	367.905	(1.67906e-15, 2.84018e-14)	(-1.68974e-17, -1.334e-18)	(-9.09495e-13, -1.44951e-12)	(-1.08002e-12, -8.52651e-14)
0.7577	511232	489434	21797.6	1.81369e+08	367.912	(-9.24908e-16, 1.17534e-14)	(8.00401e-18, -6.89234e-17)	(3.41061e-13, -1.64846e-12)	(5.11591e-13, -4.40536e-12)
0.7578	511232	489444	21788.6	1.81352e+08	367.919	(1.49408e-15, 8.67991e-15)	(-4.00201e-17, 2.55684e-18)	(-4.54747e-13, 5.96856e-13)	(-2.55795e-12, 1.63425e-13)
0.7579	511232	489453	21779.5	1.81334e+08	367.925	(-1.25218e-15, -8.89904e-14)	(-2.001e-17, 1.6675e-18)	(2.27374e-13, -1.36424e-12)	(-1.27898e-12, 1.06581e-13)
0.758	511232	489462	21770.5	1.81317e+08	367.932	(-1.84982e-16, 1.01953e-13)	(6.67001e-18, -1.15613e-17)	(1.47793e-12, -1.73372e-12)	(4.26326e-13, -7.38964e-13)
0.7581	511232	489471	21761.4	1.813e+08	367.939	(9.96055e-17, -1.1429e-13)	(-2.35674e-17, 6.78118e-18)	(1.13687e-12, 6.82121e-13)	(-1.50635e-12, 4.33431e-13)
0.7582	511232	489480	21752.3	1.81283e+08	367.946	(8.53761e-17, 8.58457e-14)	(8.00401e-18, 1.98989e-17)	(0, 2.38742e-12)	(5.11591e-13, 1.27187e-12)
0.7583	511232	489489	21743.2	1.81267e+08	367.953	(-2.56128e-16, -8.33271e-14)	(-1.2006e-17, 3.5351e-17)	(-5.68434e-13, -2.78533e-12)	(-7.67386e-13, 2.25953e-12)
0.7584	511232	489498	21734.1	1.8125e+08	367.959	(-4.98027e-16, 4.47086e-14)	(-3.11267e-18, 1.63415e-17)	(-7.95808e-13, -8.52651e-14)	(-1.98952e-13, 1.0445e-12)
0.7585	511232	489507	21725	1.81233e+08	367.966	(2.2767e-16, 2.98247e-14)	(-1.334e-18, 1.71197e-17)	(1.36424e-12, 1.10845e-12)	(-8.52651e-14, 1.09424e-12)
0.7586	511232	489516	21715.8	1.81216e+08	367.973	(3.13046e-16, -5.64194e-14)	(-1.2006e-17, -7.44818e-18)	(-7.95808e-13, 7.95808e-13)	(-7.67386e-13, -4.76064e-13)
0.7587	511232	489525	21706.7	1.81199e+08	367.98	(-2.1344e-16, 9.90363e-14)	(2.35674e-17, 2.50125e-17)	(1.02318e-12, 1.16529e-12)	(1.50635e-12, 1.59872e-12)
0.7588	511232	489535	21697.5	1.81182e+08	367.987	(2.46168e-15, -2.16998e-14)	(9.78268e-18, 3.92419e-17)	(-5.68434e-13, -3.04112e-12)	(6.25278e-13, 2.50822e-12)
0.7589	511232	489544	21688.3	1.81165e+08	367.994	(-5.12257e-16, -4.88778e-14)	(1.4674e-17, 1.50075e-17)	(-9.09495e-13, 6.53699e-13)	(9.37916e-13, 9.59233e-13)
0.759	511232	489553	21679.1	1.81148e+08	368.001	(1.02451e-15, -2.80887e-14)	(-6.67001e-18, 2.57907e-17)	(-1.59162e-12, -9.9476e-13)	(-4.26326e-13, 1.64846e-12)
0.7591	511232	489562	21669.9	1.81131e+08	368.008	(-1.56523e-16, -1.7559e-14)	(-8.00401e-18, 4.44667e-18)	(-7.95808e-13, -6.25278e-13)	(-5.11591e-13, 2.84217e-13)
0.7592	511232	489571	21660.6	1.81114e+08	368.015	(-1.13835e-16, 1.49109e-13)	(-4.09094e-17, 1.4674e-17)	(-1.02318e-12, -1.16529e-12)	(-2.6148e-12, 9.37916e-13)
0.7593	511232	489581	21651.3	1.81097e+08	368.022	(-7.82614e-16, -1.21021e-13)	(2.22334e-18, 7.44818e-18)	(4.54747e-13, 1.16529e-12)	(1.42109e-13, 4.76064e-13)
0.7594	511232	489590	21642.1	1.8108e+08	368.029	(1.94942e-15, -6.57823e-14)	(1.68974e-17, 1.10055e-17)	(-1.02318e-12, 0)	(1.08002e-12, 7.03437e-13)
0.7595	511232	489599	21632.8	1.81063e+08	368.036	(-1.18104e-15, 1.91641e-13)	(2.9348e-17, -2.81252e-17)	(3.41061e-13, 7.95808e-13)	(1.87583e-12, -1.79767e-12)
0.7596	511232	489609	21623.5	1.81046e+08	368.043	(-3.98422e-16, -5.60637e-14)	(4.44667e-18, -2.12329e-17)	(-4.54747e-13, -1.81899e-12)	(2.84217e-13, -1.35714e-12)
0.7597	511232	489618	21614.1	1.81029e+08	368.05	(3.41504e-16, 4.04256e-14)	(2.17887e-17, 3.59069e-17)	(4.54747e-13, 5.11591e-13)	(1.39266e-12, 2.29505e-12)
0.7598	511232	489627	21604.8	1.81012e+08	368.057	(-1.56523e-15, -3.80635e-14)	(1.8676e-17, 3.89084e-18)	(-5.68434e-13, 8.2423e-13)	(1.19371e-12, 2.4869e-13)
0.7599	511232	489637	21595.4	1.80995e+08	368.064	(8.53761e-16, -1.5695e-14)	(-4.00201e-17, -4.95804e-17)	(-1.36424e-12, 2.01794e-12)	(-2.55795e-12, -3.16902e-12)
0.76	511232	489646	21586.1	1.80977e+08	368.071	(8.67991e-16, -5.95214e-14)	(-8.00401e-18, -2.44567e-17)	(-4.54747e-13, -1.98952e-13)	(-5.11591e-13, -1.56319e-12)
0.7601	511232	489655	21576.7	1.8096e+08	368.078	(5.12257e-16, -1.18815e-14)	(-4.44667e-18, -2.44567e-17)	(-6.82121e-13, 3.52429e-12)	(-2.84217e-13, -1.56319e-12)
0.7602	511232	489665	21567.3	1.80943e+08	368.085	(7.39926e-16, 8.73398e-14)	(2.22334e-17, -6.89234e-18)	(-1.02318e-12, -1.73372e-12)	(1.42109e-12, -4.40536e-13)
0.7603	511232	489674	21557.8	1.80926e+08	368.092	(1.57946e-15, -6.33064e-14)	(-9.78268e-18, -2.89034e-18)	(-6.82121e-13, 7.67386e-13)	(-6.25278e-13, -1.84741e-13)
0.7604	511232	489684	21548.4	1.80909e+08	368.099	(-7.39926e-16, 3.93442e-14)	(-1.51187e-17, 1.75644e-17)	(-3.41061e-13, -1.87583e-12)	(-9.66338e-13, 1.12266e-12)
0.7605	511232	489693	21538.9	1.80892e+08	368.106	(1.99211e-16, -1.69187e-14)	(3.11267e-18, -2.76805e-17)	(6.82121e-13, 1.67688e-12)	(1.98952e-13, -1.76925e-12)
0.7606	511232	489703	21529.5	1.80874e+08	368.113	(1.67906e-15, -8.49635e-14)	(-2.22334e-18, 1.08943e-17)	(-2.27374e-13, 3.80851e-12)	(-1.42109e-13, 6.96332e-13)
0.7607	511232	489712	21520	1.80857e+08	368.12	(4.12651e-16, 1.00502e-13)	(1.334e-18, -7.67051e-18)	(-9.09495e-13, 7.95808e-13)	(8.52651e-14, -4.90274e-13)
0.7608	511232	489722	21510.5	1.8084e+08	368.128	(5.40715e-16, -8.88481e-14)	(-3.0682e-17, -4.85799e-17)	(-9.09495e-13, -2.78533e-12)	(-1.9611e-12, -3.10507e-12)
0.7609	511232	489731	21500.9	1.80823e+08	368.135	(-1.18104e-15, 5.00873e-14)	(2.62354e-17, 3.66851e-18)	(-7.95808e-13, 2.95586e-12)	(1.67688e-12, 2.34479e-13)
0.761	511232	489741	21491.4	1.80806e+08	368.142	(7.54156e-16, -1.50404e-14)	(1.334e-18, -8.22634e-18)	(1.93268e-12, -5.11591e-13)	(8.52651e-14, -5.25802e-13)
0.7611	511232	489750	21481.8	1.80789e+08	368.149	(2.12017e-15, -2.76049e-15)	(-1.64527e-17, 0)	(1.81899e-12, -2.04636e-12)	(-1.0516e-12, 0)
0.7612	511232	489760	21472.3	1.80771e+08	368.156	(1.28064e-15, -3.21299e-14)	(-6.22534e-18, 1.11167e-19)	(-9.09495e-13, 9.9476e-13)	(-3.97904e-13, 7.10543e-15)
0.7613	511232	489769	21462.7	1.80754e+08	368.164	(-9.10679e-16, 8.73255e-14)	(1.7342e-17, -3.22384e-18)	(1.13687e-13, 8.52651e-13)	(1.10845e-12, -2.06057e-13)
0.7614	511232	489779	21453.1	1.80737e+08	368.171	(3.35813e-15, -6.85713e-14)	(-2.668e-17, -1.05608e-17)	(1.13687e-13, -6.25278e-13)	(-1.7053e-12, -6.75016e-13)
0.7615	511232	489789	21443.5	1.80719e+08	368.178	(-1.42294e-17, -4.07529e-14)	(-3.0682e-17, 2.47902e-17)	(1.13687e-12, 1.22213e-12)	(-1.9611e-12, 1.58451e-12)
0.7616	511232	489798	21433.8	1.80702e+08	368.185	(1.33756e-15, 3.33109e-14)	(-2.22334e-18, -1.15613e-17)	(1.59162e-12, -9.37916e-13)	(-1.42109e-13, -7.38964e-13)
0.7617	511232	489808	21424.2	1.80685e+08	368.192	(-6.11862e-16, 8.21034e-14)	(-1.24507e-17, -1.77867e-17)	(1.25056e-12, -2.70006e-12)	(-7.95808e-13, -1.13687e-12)
0.7618	511232	489818	21414.5	1.80667e+08	368.2	(-1.40871e-15, -4.78818e-14)	(-4.26881e-17, 9.78268e-18)	(-2.27374e-13, 2.04636e-12)	(-2.72848e-12, 6.25278e-13)
0.7619	511232	489827	21404.8	1.8065e+08	368.207	(0, 1.01043e-13)	(0, 3.335e-18)	(2.27374e-13, -2.72848e-12)	(0, 2.13163e-13)
0.762	511232	489837	21395.1	1.80632e+08	368.214	(9.39137e-16, -7.97698e-14)	(-3.11267e-18, 2.10105e-17)	(-9.09495e-13, -3.41061e-13)	(-1.98952e-13, 1.34293e-12)
0.7621	511232	489847	21385.4	1.80614e+08	368.222	(-1.70752e-16, -4.14786e-14)	(-1.7342e-17, -6.44768e-18)	(-3.41061e-13, -3.12639e-13)	(-1.10845e-12, -4.12115e-13)
0.7622	511232	489856	21375.6	1.80597e+08	368.229	(-2.41899e-16, -5.35024e-14)	(-8.89335e-19, 2.12329e-17)	(1.13687e-13, 1.02318e-12)	(-5.68434e-14, 1.35714e-12)
0.7623	511232	489866	21365.9	1.80579e+08	368.236	(-1.42294e-16, 1.75121e-13)	(-1.11167e-17, 4.25769e-17)	(-1.13687e-12, 6.82121e-13)	(-7.10543e-13, 2.72138e-12)
0.7624	511232	489876	21356.1	1.80562e+08	368.244	(1.02451e-15, -2.88714e-14)	(1.51187e-17, -2.51237e-17)	(-4.54747e-13, -1.79057e-12)	(9.66338e-13, -1.60583e-12)
0.7625	511232	489886	21346.3	1.80544e+08	368.251	(-8.11073e-16, -8.34836e-14)	(-3.11267e-17, -4.27992e-17)	(-1.59162e-12, 7.95808e-13)	(-1.98952e-12, -2.73559e-12)
0.7626	511232	489896	21336.5	1.80527e+08	368.258	(1.45139e-15, 2.80603e-14)	(1.334e-18, 9.56035e-18)	(7.95808e-13, 7.10543e-13)	(8.52651e-14, 6.11067e-13)
0.7627	511232	489905	21326.7	1.80509e+08	368.266	(1.70752e-15, -6.6878e-15)	(1.68974e-17, -1.4674e-17)	(-2.27374e-13, 1.76215e-12)	(1.08002e-12, -9.37916e-13)
0.7628	511232	489915	21316.9	1.80492e+08	368.273	(2.2767e-15, 3.17599e-14)	(-5.78067e-18, 1.4007e-17)	(-1.47793e-12, 1.44951e-12)	(-3.69482e-13, 8.95284e-13)
0.7629	511232	489925	21307	1.80475e+08	368.281	(4.83798e-16, 3.47481e-14)	(-9.33801e-18, 2.42344e-17)	(-2.04636e-12, 5.96856e-13)	(-5.96856e-13, 1.54898e-12)
0.763	511232	489935	21297.1	1.80457e+08	368.288	(-3.45773e-15, -1.43361e-13)	(-2.35674e-17, -1.1339e-17)	(-1.02318e-12, 8.81073e-13)	(-1.50635e-12, -7.24754e-13)
0.7631	511232	489945	21287.2	1.8044e+08	368.295	(-2.23401e-15, 8.84923e-14)	(7.11468e-18, -2.25669e-17)	(6.82121e-13, 3.63798e-12)	(4.54747e-13, -1.4424e-12)
0.7632	511232	489955	21277.3	1.80422e+08	368.303	(1.84982e-15, 4.71561e-14)	(2.31227e-17, 2.44567e-18)	(3.41061e-13, 7.10543e-13)	(1.47793e-12, 1.56319e-13)
0.7633	511232	489965	21267.4	1.80405e+08	368.31	(2.8601e-15, -1.17463e-13)	(1.0672e-17, 2.79029e-17)	(7.95808e-13, -2.01794e-12)	(6.82121e-13, 1.78346e-12)
0.7634	511232	489975	21257.5	1.80387e+08	368.318	(1.70752e-15, -1.32475e-14)	(3.02374e-17, 9.33801e-18)	(-1.13687e-12, 1.53477e-12)	(1.93268e-12, 5.96856e-13)
0.7635	511232	489985	21247.5	1.8037e+08	368.325	(-4.83798e-16, 1.4928e-13)	(-7.11468e-18, 1.2673e-17)	(-3.41061e-13, 1.33582e-12)	(-4.54747e-13, 8.10019e-13)
0.7636	511232	489994	21237.6	1.80352e+08	368.333	(-4.83798e-16, -5.87388e-14)	(8.44868e-18, -4.89134e-18)	(7.95808e-13, 1.22213e-12)	(5.40012e-13, -3.12639e-13)
0.7637	511232	490004	21227.6	1.80335e+08	368.34	(9.39137e-16, -2.78468e-14)	(-1.82314e-17, -1.84537e-17)	(-7.95808e-13, 1.13687e-12)	(-1.16529e-12, -1.1795e-12)
0.7638	511232	490014	21217.6	1.80317e+08	368.348	(4.69569e-16, 8.3569e-14)	(8.00401e-18, -1.82314e-17)	(6.82121e-13, 3.78009e-12)	(5.11591e-13, -1.16529e-12)
0.7639	511232	490024	21207.6	1.803e+08	368.355	(1.18104e-15, -4.81521e-14)	(-1.334e-18, -9.22685e-18)	(-1.93268e-12, 1.93268e-12)	(-8.52651e-14, -5.8975e-13)
0.764	511232	490035	21197.5	1.80282e+08	368.363	(-2.63243e-15, -7.29254e-14)	(5.78067e-18, -1.22284e-18)	(-4.54747e-13, 4.12115e-12)	(3.69482e-13, -7.81597e-14)
0.7641	511232	490045	21187.5	1.80265e+08	368.37	(-3.27275e-16, -1.46562e-15)	(1.15613e-17, 2.04547e-17)	(-5.68434e-13, 7.95808e-13)	(7.38964e-13, 1.3074e-12)
0.7642	511232	490055	21177.4	1.80247e+08	368.378	(1.59369e-15, -3.31829e-14)	(1.11167e-17, -7.78168e-18)	(6.82121e-13, 8.2423e-13)	(7.10543e-13, -4.9738e-13)
0.7643	511232	490065	21167.4	1.80229e+08	368.386	(-1.02451e-15, 7.37934e-14)	(-2.62354e-17, -7.55934e-18)	(2.38742e-12, 6.25278e-13)	(-1.67688e-12, -4.83169e-13)
0.7644	511232	490075	21157.3	1.80212e+08	368.393	(3.69963e-16, 1.12412e-15)	(4.00201e-18, -2.18999e-17)	(-7.95808e-13, 0)	(2.55795e-13, -1.39977e-12)
0.7645	511232	490085	21147.2	1.80194e+08	368.401	(2.02057e-15, -3.97426e-14)	(-1.15613e-17, 2.22334e-19)	(4.54747e-13, 4.54747e-13)	(-7.38964e-13, 1.42109e-14)
0.7646	511232	490095	21137	1.80177e+08	368.408	(-1.56523e-16, 1.05824e-13)	(2.04547e-17, -6.67001e-19)	(1.13687e-12, 3.97904e-12)	(1.3074e-12, -4.26326e-14)
0.7647	511232	490105	21126.9	1.80159e+08	368.416	(3.55734e-16, -6.1542e-14)	(8.89335e-19, 1.12278e-17)	(1.13687e-13, 1.0516e-12)	(5.68434e-14, 7.17648e-13)
0.7648	511232	490115	21116.7	1.80141e+08	368.424	(2.70358e-16, 1.17961e-14)	(-2.001e-17, 1.67862e-17)	(1.36424e-12, -2.84217e-13)	(-1.27898e-12, 1.07292e-12)
0.7649	511232	490126	21106.6	1.80123e+08	368.431	(-1.84982e-15, -2.67512e-15)	(-4.00201e-18, 4.01312e-17)	(-4.54747e-13, 1.16529e-12)	(-2.55795e-13, 2.56506e-12)
0.765	511232	490136	21096.4	1.80106e+08	368.439	(-4.26881e-16, -7.9229e-14)	(2.8014e-17, 3.55734e-18)	(-2.38742e-12, 2.30216e-12)	(1.79057e-12, 2.27374e-13)
0.7651	511232	490146	21086.2	1.80088e+08	368.447	(-2.56128e-16, 1.0544e-13)	(2.4012e-17, -1.07832e-17)	(2.27374e-12, -1.84741e-12)	(1.53477e-12, -6.89226e-13)
0.7652	511232	490156	21076	1.8007e+08	368.454	(-1.42294e-16, -2.14579e-14)	(-1.7342e-17, 6.67001e-18)	(2.27374e-13, -1.84741e-12)	(-1.10845e-12, 4.26326e-13)
0.7653	511232	490166	21065.7	1.80052e+08	368.462	(1.99211e-15, -8.02393e-14)	(1.11167e-17, 4.95804e-17)	(-1.25056e-12, -1.33582e-12)	(7.10543e-13, 3.16902e-12)
0.7654	511232	490177	21055.5	1.80034e+08	368.47	(1.99211e-16, 5.45127e-14)	(-8.44868e-18, -1.1339e-17)	(-3.41061e-13, 1.87583e-12)	(-5.40012e-13, -7.24754e-13)
0.7655	511232	490187	21045.2	1.80016e+08	368.477	(2.84587e-17, -5.0813e-14)	(-1.91207e-17, 4.22434e-18)	(2.27374e-13, -2.18847e-12)	(-1.22213e-12, 2.70006e-13)
0.7656	511232	490197	21034.9	1.79998e+08	368.485	(-1.03874e-15, 1.69329e-14)	(-2.8014e-17, 2.55684e-17)	(-7.95808e-13, -1.10845e-12)	(-1.79057e-12, 1.63425e-12)
0.7657	511232	490207	21024.6	1.7998e+08	368.493	(-1.69329e-15, 8.61018e-14)	(-2.08994e-17, 3.57957e-17)	(-1.13687e-12, 7.67386e-13)	(-1.33582e-12, 2.28795e-12)
0.7658	511232	490218	21014.3	1.79962e+08	368.501	(-3.27275e-16, -1.08086e-13)	(8.89335e-19, 1.0672e-17)	(3.41061e-13, -4.54747e-13)	(5.68434e-14, 6.82121e-13)
0.7659	511232	490228	21004	1.79944e+08	368.508	(-1.25218e-15, 7.67531e-14)	(-9.78268e-18, 3.22384e-18)	(-9.09495e-13, -6.82121e-13)	(-6.25278e-13, 2.06057e-13)
0.766	511232	490238	20993.7	1.79926e+08	368.516	(-7.25697e-16, 7.65397e-14)	(9.78268e-18, 1.03385e-17)	(1.13687e-13, -6.25278e-13)	(6.25278e-13, 6.60805e-13)
0.7661	511232	490249	20983.3	1.79908e+08	368.524	(-2.1344e-16, -4.01837e-14)	(-3.64627e-17, -3.77967e-18)	(6.82121e-13, -1.47793e-12)	(-2.33058e-12, -2.41585e-13)
0.7662	511232	490259	20972.9	1.7989e+08	368.532	(-9.67596e-16, -1.20352e-13)	(9.33801e-18, 2.77917e-18)	(7.95808e-13, 5.96856e-13)	(5.96856e-13, 1.77636e-13)
0.7663	511232	490270	20962.6	1.79872e+08	368.539	(-1.50831e-15, -4.0639e-14)	(8.89335e-19, -2.11217e-17)	(-7.95808e-13, -4.0643e-12)	(5.68434e-14, -1.35003e-12)
0.7664	511232	490280	20952.2	1.79853e+08	368.547	(5.12257e-16, 1.26271e-13)	(-3.11267e-18, -1.11167e-18)	(-1.7053e-12, -1.27898e-12)	(-1.98952e-13, -7.10543e-14)
0.7665	511232	490290	20941.8	1.79835e+08	368.555	(3.84193e-16, 2.09598e-14)	(4.22434e-17, -4.65789e-17)	(-6.82121e-13, 2.44427e-12)	(2.70006e-12, -2.97717e-12)
0.7666	511232	490301	20931.3	1.79817e+08	368.563	(1.38025e-15, -4.03829e-14)	(1.334e-17, -1.45629e-17)	(-1.13687e-12, 2.07478e-12)	(8.52651e-13, -9.30811e-13)
0.7667	511232	490311	20920.9	1.79799e+08	368.571	(7.11468e-16, 3.01662e-14)	(-2.668e-18, 1.38959e-17)	(1.13687e-13, 2.47269e-12)	(-1.7053e-13, 8.88178e-13)
0.7668	511232	490322	20910.4	1.79781e+08	368.579	(-5.40715e-16, 1.72602e-14)	(4.44667e-18, -2.52349e-17)	(1.13687e-13, -3.97904e-13)	(2.84217e-13, -1.61293e-12)
0.7669	511232	490332	20900	1.79762e+08	368.587	(1.35179e-15, -2.22832e-14)	(-1.334e-18, 2.44567e-18)	(-2.27374e-13, 1.84741e-12)	(-8.52651e-14, 1.56319e-13)
0.767	511232	490343	20889.5	1.79744e+08	368.594	(2.26247e-15, 5.0998e-14)	(-2.44567e-17, -4.27992e-17)	(-1.25056e-12, 1.56319e-12)	(-1.56319e-12, -2.73559e-12)
0.7671	511232	490353	20879	1.79726e+08	368.602	(-7.11468e-16, -8.99864e-14)	(1.77867e-18, 2.15664e-17)	(-1.25056e-12, -8.81073e-13)	(1.13687e-13, 1.37845e-12)
0.7672	511232	490364	20868.5	1.79707e+08	368.61	(7.54156e-16, 1.38195e-13)	(-1.37847e-17, -2.82364e-17)	(-3.41061e-13, -1.56319e-12)	(-8.81073e-13, -1.80478e-12)
0.7673	511232	490374	20857.9	1.79689e+08	368.618	(1.42294e-17, -2.03907e-14)	(-4.89134e-18, 1.15613e-17)	(1.36424e-12, 6.53699e-13)	(-3.12639e-13, 7.38964e-13)
0.7674	511232	490385	20847.4	1.79671e+08	368.626	(-7.25697e-16, -1.11885e-13)	(2.9348e-17, 2.44567e-17)	(3.41061e-13, -2.27374e-13)	(1.87583e-12, 1.56319e-12)
0.7675	511232	490395	20836.9	1.79653e+08	368.634	(9.96055e-17, -7.51452e-14)	(1.28954e-17, -3.0015e-18)	(-2.27374e-13, 1.22213e-12)	(8.2423e-13, -1.91847e-13)
0.7676	511232	490406	20826.3	1.79635e+08	368.642	(1.29487e-15, 1.4504e-13)	(9.33801e-18, 1.58969e-17)	(2.27374e-13, -3.46745e-12)	(5.96856e-13, 1.01608e-12)
0.7677	511232	490416	20815.7	1.79616e+08	368.65	(1.7929e-15, -2.72208e-14)	(-1.7342e-17, -9.67151e-18)	(6.82121e-13, 4.23483e-12)	(-1.10845e-12, -6.18172e-13)
0.7678	511232	490427	20805.1	1.79598e+08	368.658	(2.56128e-16, -8.47358e-14)	(1.4674e-17, -1.41182e-17)	(1.13687e-12, 9.66338e-13)	(9.37916e-13, -9.02389e-13)
0.7679	511232	490438	20794.5	1.7958e+08	368.666	(4.12651e-16, 9.01287e-14)	(1.11167e-17, -1.70085e-17)	(-1.25056e-12, 2.30216e-12)	(7.10543e-13, -1.08713e-12)
0.768	511232	490448	20783.9	1.79562e+08	368.674	(-2.1344e-16, -3.11623e-14)	(-2.62354e-17, -2.44567e-18)	(-2.16005e-12, -7.67386e-13)	(-1.67688e-12, -1.56319e-13)
0.7681	511232	490459	20773.3	1.79544e+08	368.682	(-2.80318e-15, 4.12082e-14)	(-2.62354e-17, 3.65739e-17)	(1.93268e-12, 7.95808e-13)	(-1.67688e-12, 2.33769e-12)
0.7682	511232	490469	20762.6	1.79525e+08	368.69	(-1.13835e-16, -4.88778e-14)	(1.95654e-17, -9.78268e-18)	(-5.68434e-13, -2.52953e-12)	(1.25056e-12, -6.25278e-13)
0.7683	511232	490480	20752	1.79507e+08	368.698	(1.3091e-15, -4.06959e-15)	(-8.44868e-18, -2.3345e-18)	(-1.02318e-12, 5.11591e-13)	(-5.40012e-13, -1.49214e-13)
0.7684	511232	490491	20741.3	1.79489e+08	368.706	(4.26881e-16, 1.07773e-13)	(1.95654e-17, 1.16725e-17)	(4.54747e-13, -2.47269e-12)	(1.25056e-12, 7.4607e-13)
0.7685	511232	490501	20730.6	1.79471e+08	368.714	(-7.82614e-16, -5.08272e-14)	(-8.44868e-18, 1.47852e-17)	(1.13687e-13, -3.46745e-12)	(-5.40012e-13, 9.45022e-13)
0.7686	511232	490512	20719.9	1.79453e+08	368.722	(9.96055e-17, -2.51575e-14)	(-4.26881e-17, -4.19099e-17)	(-2.27374e-13, 2.16005e-12)	(-2.72848e-12, -2.67875e-12)
0.7687	511232	490523	20709.2	1.79435e+08	368.73	(1.39448e-15, -4.99593e-14)	(-2.49014e-17, -9.22685e-18)	(0, 2.359e-12)	(-1.59162e-12, -5.8975e-13)
0.7688	511232	490534	20698.5	1.79417e+08	368.738	(-2.98816e-16, 7.70093e-14)	(-5.11367e-17, 8.89335e-18)	(9.09495e-13, 3.6664e-12)	(-3.2685e-12, 5.68434e-13)
